timestamp,source_ip,destination_ip,source_port,destination_port,protocol,packet_length
2025-03-25 19:11:11,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:11,20.42.73.25,10.14.146.90,443,60248,TCP,89
2025-03-25 19:11:11,20.42.73.25,10.14.146.90,443,60248,TCP,89
2025-03-25 19:11:11,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:11,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:11,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:11,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:11,10.14.147.53,224.0.0.251,5353,5353,UDP,310
2025-03-25 19:11:11,10.14.147.53,224.0.0.251,5353,5353,UDP,310
2025-03-25 19:11:11,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:11,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:11,10.14.146.129,239.255.255.250,57765,1900,UDP,212
2025-03-25 19:11:11,10.14.146.129,239.255.255.250,57765,1900,UDP,212
2025-03-25 19:11:11,10.14.146.118,239.255.255.250,53470,1900,UDP,212
2025-03-25 19:11:11,10.14.146.118,239.255.255.250,53470,1900,UDP,212
2025-03-25 19:11:12,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:12,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:12,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:12,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:12,10.14.146.129,239.255.255.250,57765,1900,UDP,212
2025-03-25 19:11:12,10.14.146.129,239.255.255.250,57765,1900,UDP,212
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,166
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,166
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,831
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:12,10.14.146.90,20.42.73.25,60248,443,TCP,831
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:12,10.14.146.118,239.255.255.250,53470,1900,UDP,212
2025-03-25 19:11:12,10.14.146.118,239.255.255.250,53470,1900,UDP,212
2025-03-25 19:11:13,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:13,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:13,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:13,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:13,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:13,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:13,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:13,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:13,10.14.146.118,239.255.255.250,53470,1900,UDP,212
2025-03-25 19:11:13,10.14.146.118,239.255.255.250,53470,1900,UDP,212
2025-03-25 19:11:14,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:14,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:14,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:14,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:14,10.14.146.202,224.0.0.251,5353,5353,UDP,87
2025-03-25 19:11:14,10.14.146.202,224.0.0.251,5353,5353,UDP,87
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,173
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,173
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,163
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,10.14.146.90,20.42.73.25,60248,443,TCP,163
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:14,10.14.146.118,239.255.255.250,53470,1900,UDP,212
2025-03-25 19:11:14,10.14.146.118,239.255.255.250,53470,1900,UDP,212
2025-03-25 19:11:15,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:15,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:15,10.14.146.202,239.255.255.250,63711,1900,UDP,167
2025-03-25 19:11:15,10.14.146.202,239.255.255.250,63711,1900,UDP,167
2025-03-25 19:11:15,20.42.73.25,10.14.146.90,443,60248,TCP,153
2025-03-25 19:11:15,20.42.73.25,10.14.146.90,443,60248,TCP,153
2025-03-25 19:11:15,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:15,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:15,10.14.146.90,20.42.73.25,60248,443,TCP,89
2025-03-25 19:11:15,10.14.146.90,20.42.73.25,60248,443,TCP,89
2025-03-25 19:11:15,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:15,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:15,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:15,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:16,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:16,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:16,10.14.146.89,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:16,10.14.146.89,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:16,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:16,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,167
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,167
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,831
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:16,10.14.146.90,20.42.73.25,60248,443,TCP,831
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:16,10.14.146.145,224.0.0.22,0,0,Other,60
2025-03-25 19:11:16,10.14.146.145,224.0.0.22,0,0,Other,60
2025-03-25 19:11:17,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:17,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:17,10.14.146.145,224.0.0.22,0,0,Other,60
2025-03-25 19:11:17,10.14.146.145,224.0.0.22,0,0,Other,60
2025-03-25 19:11:17,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:17,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:17,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:17,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:17,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:17,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:18,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:18,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:18,10.14.146.90,140.82.114.22,46790,443,TCP,54
2025-03-25 19:11:18,10.14.146.90,140.82.114.22,46790,443,TCP,54
2025-03-25 19:11:18,140.82.114.22,10.14.146.90,443,46790,TCP,54
2025-03-25 19:11:18,140.82.114.22,10.14.146.90,443,46790,TCP,54
2025-03-25 19:11:18,10.14.146.129,10.14.147.255,57621,57621,UDP,86
2025-03-25 19:11:18,10.14.146.129,10.14.147.255,57621,57621,UDP,86
2025-03-25 19:11:18,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:18,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,167
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,167
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,163
2025-03-25 19:11:18,10.14.146.90,20.42.73.25,60248,443,TCP,163
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:18,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:19,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:19,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:19,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:19,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:19,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:19,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:19,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:19,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:19,10.14.147.58,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:19,10.14.147.58,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:20,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:20,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:20,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:20,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:21,10.14.147.139,10.14.147.255,138,138,UDP,243
2025-03-25 19:11:21,10.14.147.139,10.14.147.255,138,138,UDP,243
2025-03-25 19:11:21,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:21,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,172
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,172
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,986
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,10.14.146.90,20.42.73.25,60248,443,TCP,986
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:21,10.14.146.103,10.14.147.255,17500,17500,UDP,175
2025-03-25 19:11:21,10.14.146.103,10.14.147.255,17500,17500,UDP,175
2025-03-25 19:11:21,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:21,10.14.146.133,10.14.147.255,37386,58581,UDP,166
